iteration,mean_reward,actor_loss,critic_loss,entropy
2737,-1361.9319,0.0005055672954767942,1435.071450471878,13.668216481804848
2738,-1320.4744,-0.0036953120725229383,405.5714589357376,13.667689956724644
2739,-1339.0255,-0.001553904039610643,1475.9663424491882,13.669661961495876
2740,-1309.8259,-0.004160169821261661,1089.2052068710327,13.667625367641449
2741,-1347.3254,-0.0023044510980980704,896.0389461517334,13.667712211608887
2742,-1347.0586,0.0028020614881825168,1333.3211348056793,13.667428307235241
2743,-1356.6792,-0.005109582445584238,1476.44036257267,13.667925253510475
2744,-1364.6731,0.00038356104778358713,976.2281665802002,13.672008939087391
2745,-1355.601,0.0002820739937305916,484.6723530292511,13.670308254659176
2746,-1321.5681,0.0021884675734327175,1310.5123069286346,13.669795073568821
2747,-1348.9327,-0.003025451776920818,1505.2277281284332,13.669542983174324
2748,-1337.8528,0.0007342960525420494,624.6356350183487,13.670022569596767
2749,-1407.3005,-0.0023525605283793993,881.9997735023499,13.67278378456831
2750,-1341.3184,0.0014284231911005918,1743.3661375045776,13.6704683303833
2751,-1373.0328,-0.0016468209360027686,1049.3061038255692,13.67190284281969
2752,-1362.1202,-0.0011693525848386344,866.2203798294067,13.671520479023457
2753,-1378.9596,0.0027740326295315754,626.4655594825745,13.67055743187666
2754,-1323.2992,-0.00433075105320313,455.7646094560623,13.668467991054058
2755,-1356.7567,0.00031583518284605816,2008.5851261615753,13.670784391462803
2756,-1362.8444,0.002219120622612536,421.7681792974472,13.670685209333897
2757,-1359.5842,-0.00014145319437375292,383.045233130455,13.66935070604086
2758,-1362.4467,0.002470460553013254,613.2625982761383,13.670156195759773
2759,-1319.1394,0.0010633075162331806,1893.3021652698517,13.671461373567581
2760,-1348.1934,-0.0010381907995906658,393.9683829545975,13.670123435556889
2761,-1357.9553,-0.0009576095508236904,550.2787638902664,13.671432986855507
2762,-1355.1313,-0.0001949641045939643,457.4378774166107,13.672119438648224
2763,-1349.6063,-0.005523800886294339,2240.4306049346924,13.673267543315887
2764,-1382.2722,-0.0003567780840967316,1373.537822008133,13.672664806246758
2765,-1333.3037,-0.002901910545915598,1625.9518135786057,13.672381706535816
2766,-1347.2776,-0.0012007692057522945,2018.7355065345764,13.673134915530682
2767,-1348.6158,0.0034449113118171226,836.3302441835403,13.672294206917286
2768,-1324.176,0.0030285924367490225,809.6448488235474,13.672656022012234
2769,-1339.7493,0.0009799783656490035,606.6961179971695,13.671145677566528
2770,-1385.1086,0.0035978655942017213,532.7901821136475,13.67208594083786
2771,-1373.5486,0.0008028250958886929,928.9765524864197,13.671644859015942
2772,-1390.4745,0.0014658698928542435,576.1019008159637,13.672151453793049
2773,-1368.8933,0.00370961499720579,1497.6723539829254,13.671712763607502
2774,-1359.4221,0.001084737556084292,1051.6995584964752,13.672479748725891
2775,-1334.0491,0.0016239330943790264,995.1054542064667,13.672245927155018
2776,-1351.608,0.0033106397604569793,1267.920908689499,13.672755472362041
2777,-1390.4348,0.0009412407853233162,1200.4912731647491,13.672005273401737
2778,-1372.2803,0.001873896391771268,1118.0082697868347,13.672578111290932
2779,-1341.882,-0.0020221207378199324,1288.1225831508636,13.673481337726116
2780,-1346.6248,0.003840361958282301,1120.0907447338104,13.673975974321365
2781,-1376.867,0.0014488123470073333,479.3817845582962,13.673653863370419
2782,-1410.6418,-0.00013738402049057186,1429.6700856685638,13.671530961990356
2783,-1375.7761,-0.0007155257590056863,1008.9944598674774,13.67211353033781
2784,-1314.3206,0.0006233377425814979,2367.7530374526978,13.670285381376743
2785,-1344.7103,-0.0004740048389066942,1276.6452791690826,13.672046683728695
2786,-1305.7544,-0.0037328479666030034,686.1537616252899,13.67013232409954
2787,-1368.7745,0.0013516476174117997,503.3764191865921,13.670967608690262
2788,-1369.8496,0.003345990502566565,660.0683860778809,13.669185638427734
2789,-1359.5377,-0.001912459123559529,1101.3464894294739,13.671156421303749
2790,-1383.5583,-0.0004883380461251363,584.4820777177811,13.67039093375206
2791,-1300.0936,-0.0013602044964500237,1518.5430700778961,13.671194456517696
2792,-1333.9534,-0.0007330251646635588,1111.1074055433273,13.67321127653122
2793,-1350.257,-0.0015658536685805302,2345.9755244255066,13.673147030174732
2794,-1343.5715,-0.003893919274560176,2082.8042526245117,13.673344530165195
2795,-1322.7903,-0.000636285956716165,1083.5735946893692,13.673155561089516
2796,-1353.4462,0.004071293333254289,1120.2590461969376,13.673157721757889
2797,-1388.8948,0.0007807694128132425,549.8320226669312,13.673847556114197
2798,-1365.0543,0.0031715538061689585,1566.1736326217651,13.673221558332443
2799,-1356.1656,0.004951865044859005,2176.7229166030884,13.673202238976955
2800,-1378.5115,0.00031192051028483547,2635.691468477249,13.673844799399376
2801,-1347.4514,-0.004253871098626405,563.6213889122009,13.672473356127739
2802,-1325.793,-3.183891385560855e-05,1159.0714297294617,13.671786017715931
2803,-1331.6937,0.0019267120260337833,676.7330201864243,13.672012597322464
2804,-1333.1985,-0.0007229143666336313,498.37614119052887,13.67080719023943
2805,-1348.424,0.0003125957355223363,1085.245777606964,13.671807684004307
2806,-1323.2717,0.004983248585631372,383.15551495552063,13.672444760799408
2807,-1309.0922,0.0037667731448891573,742.4702835083008,13.672864012420177
2808,-1334.5168,0.0032653109374223277,933.4488236904144,13.671429835259914
2809,-1338.5793,-0.00240588022643351,684.097190618515,13.66956028342247
2810,-1373.0388,0.0018873799235734623,960.7963302135468,13.67086686193943
2811,-1338.1935,-0.002763082826277241,1645.292210817337,13.670322433114052
2812,-1364.6599,0.0006102983970777132,1523.50089097023,13.670756332576275
2813,-1388.5906,0.0006217303071025526,1039.9202809333801,13.670673921704292
2814,-1414.2792,-0.004886529168288689,723.6693410873413,13.671623259782791
2815,-1336.05,-0.0006118588244135026,624.3480206727982,13.671160072088242
2816,-1358.9928,0.0058125738287344575,758.7912909984589,13.672112941741943
2817,-1369.0635,-0.0005875176939298399,2623.521035194397,13.67244104295969
2818,-1364.5198,-0.00020648085046559572,1236.8130900859833,13.671816408634186
2819,-1335.8069,0.0008786471771600191,927.2526099681854,13.672516748309135
2820,-1314.3691,-8.377385893254541e-05,975.5207484960556,13.67256148159504
2821,-1290.6144,-0.0009173418948194012,300.501282453537,13.673191964626312
2822,-1377.0758,0.0012748087028739974,779.9322335720062,13.673405207693577
2823,-1356.4446,0.0006912506723892875,1498.0713684558868,13.67357785999775
2824,-1336.6846,-0.0019286069727968425,1541.7466034889221,13.671851955354214
2825,-1372.2526,-0.0014774257906537969,1642.0008273124695,13.672169253230095
2826,-1366.9663,-0.0008604081194789615,747.5218048095703,13.6714436262846
2827,-1321.7916,-0.0012988464623049367,1331.2749962806702,13.671386480331421
2828,-1329.4115,-0.0016621340928395512,785.913725733757,13.669991917908192
2829,-1293.8284,0.004721037286799401,2458.2787051200867,13.668947502970695
2830,-1301.8777,-0.002645272841618862,368.98538076877594,13.668030820786953
2831,-1344.3475,-0.0022593795583816245,628.6660907268524,13.668848842382431
2832,-1371.6848,-0.0006133292808954138,1919.006814956665,13.66994196176529
2833,-1327.7845,-0.00012676528422161937,752.7002391815186,13.669159941375256
2834,-1306.1648,0.0025349586685479153,1541.459754228592,13.66927894949913
2835,-1355.0015,-0.0028561706021719147,1768.0582218170166,13.669043578207493
2836,-1318.1298,-0.0003265209379605949,766.6672463417053,13.668886817991734
2837,-1323.6062,-0.002535557607188821,1317.7524528503418,13.670933179557323
2838,-1371.4343,-0.0042825974596780725,1804.9646655321121,13.671830177307129
2839,-1365.8601,0.0011667050239339005,371.9834089279175,13.672005243599415
2840,-1334.1782,0.0033905509026226355,714.4203095436096,13.673707887530327
2841,-1418.5999,-0.0007679004556848668,1568.680682182312,13.674193665385246
2842,-1361.468,0.000495848657010356,382.87210512161255,13.673858776688576
2843,-1348.4171,-0.0012174028015579097,1075.8902716636658,13.673869013786316
2844,-1330.3911,0.0006281583573581884,680.8579082489014,13.674202226102352
2845,-1317.0442,-0.0018419591360725462,923.3220827579498,13.67424963414669
2846,-1370.8324,0.0012323177215876058,952.4346644878387,13.674283556640148
2847,-1343.157,0.001814735631342046,719.9160933494568,13.674372434616089
2848,-1323.1843,-0.0005157281193532981,439.73957908153534,13.674147449433804
2849,-1362.5956,0.002202088968260796,1756.0977699756622,13.674616508185863
2850,-1379.4749,0.002218339723185636,691.7354369163513,13.674297422170639
2851,-1374.532,-0.0007571399401058443,1888.2569370269775,13.674966536462307
2852,-1363.6531,0.00048638982843840495,1263.2527141571045,13.673995941877365
2853,-1372.4723,0.001868846211436903,441.59076392650604,13.673748098313808
2854,-1425.9022,-0.002388386808888754,759.4427251815796,13.673760771751404
2855,-1352.221,3.15471479552798e-05,1254.2293660640717,13.674071975052357
2856,-1349.461,0.0017795483181544114,1103.6236499547958,13.67426797747612
2857,-1337.9172,0.00015075724877533503,1583.5607879161835,13.673677332699299
2858,-1382.7385,0.004322293738368899,2209.119699239731,13.67461871355772
2859,-1389.3389,-0.0018734496406977996,775.6555392742157,13.674830444157124
2860,-1389.3654,-8.839317160891369e-06,2722.6651594638824,13.674770399928093
2861,-1383.7062,0.00038720104203093797,885.3984680175781,13.674578934907913
2862,-1358.0991,0.002501542967365822,1659.983628988266,13.675096675753593
2863,-1358.1785,0.0009850086498772725,1265.2528756856918,13.675322502851486
2864,-1407.4911,-0.0011463316186564043,730.9492561817169,13.674957737326622
2865,-1393.3866,-0.004179489360467414,2124.765238761902,13.674367293715477
2866,-1375.5718,0.001100694622437004,1048.663880109787,13.674173593521118
2867,-1376.8998,-0.0002224518648290541,612.621764421463,13.674038127064705
2868,-1368.8894,-0.0007568852670374326,1117.8344101905823,13.674194686114788
2869,-1334.5366,-0.0014953014288039412,1309.411246061325,13.674160651862621
2870,-1348.4672,0.001020689946017228,1246.4725186824799,13.673336446285248
2871,-1372.5339,-8.643091859994456e-06,921.3663893938065,13.673604167997837
2872,-1329.2467,-0.0025183277648466174,824.1779639720917,13.673452831804752
2873,-1370.4629,-0.0008274205392808653,1056.5051081180573,13.673842795193195
2874,-1344.5862,0.0003568612410163041,554.115895986557,13.67385520040989
2875,-1309.1211,-0.0034199755609733984,327.1221545934677,13.6733792796731
2876,-1353.5408,-0.002438989838992711,1195.0034747123718,13.672658525407314
2877,-1336.7339,0.00010678293256205507,1788.2434887886047,13.673008888959885
2878,-1344.0941,0.0008794237073743716,1113.7135834693909,13.67329540848732
2879,-1357.9973,0.001034285880450625,1082.2881937026978,13.672877989709377
2880,-1345.4719,-0.001892246538773179,801.2471661567688,13.672805361449718
2881,-1366.0272,-0.0017255055445275502,1321.7547805309296,13.673573568463326
2882,-1385.5173,0.0003592798129830044,1153.1278228759766,13.67279589176178
2883,-1345.544,0.0005871725952601992,1372.4441850185394,13.671927481889725
2884,-1337.44,-0.0009133668027061503,779.3324254751205,13.671995915472507
2885,-1317.3843,0.0010479686243343167,655.7025859355927,13.671807527542114
2886,-1375.1031,0.0031098891558940522,682.2742223739624,13.673477306962013
2887,-1354.5822,-0.0005791438416054007,1150.2448461055756,13.673380322754383
2888,-1380.9705,0.0027471563444123603,1428.5064134597778,13.673698902130127
2889,-1420.6594,-0.006712392929330235,615.4942519664764,13.67298299074173
2890,-1337.6565,0.0016638928791508079,272.49027729034424,13.672983005642891
2891,-1370.1516,-0.0037799240526510403,470.34730541706085,13.673455648124218
2892,-1317.7019,-0.0011762089416151866,642.3104817867279,13.674490660429
2893,-1346.5698,0.0002352315823372919,791.7420384883881,13.67513843625784
2894,-1319.0037,0.0018617854420881486,585.0685298442841,13.67508202046156
2895,-1291.8228,-0.0007982920433278196,1979.7235107421875,13.674853727221489
2896,-1325.4501,0.005606861650448991,1121.4575281143188,13.675045058131218
2897,-1332.73,0.0033239199947274756,1448.2275292873383,13.675262279808521
2898,-1456.5017,-0.00044459928540163673,1114.8154711723328,13.674772284924984
2899,-1368.0796,0.0010398780805189745,1313.3472139835358,13.675123028457165
2900,-1286.8802,0.0019852030236506835,1058.0064792633057,13.674734242260456
2901,-1371.2668,-0.00022487346359412186,1868.1533560752869,13.675314225256443
2902,-1304.4597,0.0011502058205223875,1468.4381659030914,13.675199128687382
2903,-1392.5416,-0.0041488226561341435,650.7474324703217,13.674686655402184
2904,-1350.3187,-9.182152643916197e-05,586.7147191762924,13.67437431961298
2905,-1355.9299,0.0013043317612755345,464.3680386543274,13.67407452315092
2906,-1331.9999,-8.304348739329726e-06,704.7250252962112,13.673460446298122
2907,-1358.44,0.001848407213401515,1472.8889491558075,13.674123965203762
2908,-1387.5614,0.0012347464653430507,2370.530035495758,13.67362854629755
2909,-1363.6096,-0.00022413654369302094,364.686444401741,13.67248610407114
2910,-1333.8123,-0.000517460546689108,451.1924695968628,13.670611187815666
2911,-1319.2708,0.001029569693855592,1372.2874963283539,13.670932926237583
2912,-1343.7362,0.002028742961556418,2292.8220484256744,13.671754270792007
2913,-1341.4747,0.005951033717792598,1570.955213546753,13.672498136758804
2914,-1329.8552,-0.0006656747209490277,1558.0183823108673,13.671818181872368
2915,-1338.3651,-5.761376451118849e-05,2706.6607027053833,13.672647692263126
2916,-1334.3933,-0.0006001642705086851,1839.5550161600113,13.671263851225376
2917,-1379.9883,-0.0032594076183158904,757.4150841236115,13.6714436262846
2918,-1328.1396,0.0035628004261525348,640.3313026428223,13.67080033570528
2919,-1310.7888,-0.0006175585549499374,1988.2534325122833,13.671899124979973
2920,-1321.3435,-0.00013952923472970724,2498.0034403800964,13.672137834131718
2921,-1310.5552,-0.00203800703457091,1149.401647567749,13.672315999865532
2922,-1348.7437,-0.0008916724837035872,2044.9746578931808,13.670977249741554
2923,-1344.0054,0.0011247426227782853,1714.0531015396118,13.670841239392757
2924,-1335.5048,0.0011132144536531996,881.0826836824417,13.670858696103096
2925,-1336.2579,0.0034526866147643887,1615.2914600372314,13.671089209616184
2926,-1387.2728,0.00650619774023653,733.9959707260132,13.672159895300865
2927,-1331.4258,0.002565207083534915,1182.7457027435303,13.672842040657997
2928,-1384.8998,0.00015896950935712084,834.135236620903,13.672821678221226
2929,-1355.4128,0.0022348770653479733,671.6689109802246,13.673052355647087
2930,-1324.8812,-0.002524353680200875,765.7315710783005,13.67254277318716
2931,-1377.7235,0.0024560873353038915,1188.9251124858856,13.673443026840687
2932,-1368.2991,0.0011778481275541708,2339.222608566284,13.674030438065529
2933,-1327.4723,0.00031008372570795473,560.300262928009,13.673346251249313
2934,-1288.5559,-0.00041690818397910334,562.2856378555298,13.673708952963352
2935,-1365.4562,-0.002081964705212158,380.455962061882,13.67314613610506
2936,-1349.1866,-0.002305549762240844,1356.6328105926514,13.671637415885925
2937,-1362.3284,-0.0024453340847685467,460.46480894088745,13.671273864805698
2938,-1364.8303,0.004071166755238664,1691.669014453888,13.671412944793701
2939,-1332.7928,-0.0011272996362095,878.4681510925293,13.672206118702888
2940,-1359.5602,-0.00138951343978988,1082.2044260501862,13.673967242240906
2941,-1426.5822,0.004655692457163241,1411.6763055324554,13.673560746014118
2942,-1276.8918,-0.0010701756436901633,1553.853472352028,13.674560338258743
2943,-1359.093,0.00033202874146809336,1150.0017142295837,13.674031250178814
2944,-1386.7145,0.000446559461124707,1281.0352201461792,13.674630381166935
2945,-1355.0712,-0.00047394063585670665,909.8653795719147,13.673933565616608
2946,-1347.6334,0.0003643936724984087,1100.8251283168793,13.672968953847885
2947,-1377.7401,0.00041348402010044083,508.664764046669,13.673946417868137
2948,-1425.8254,0.0053012506123195635,1002.451528429985,13.673560954630375
2949,-1349.9734,-0.0010722877195803449,1435.872299671173,13.674117647111416
2950,-1317.746,0.004054726241520257,1340.3711334466934,13.673525586724281
2951,-1352.8849,0.0006561606351169758,746.6988644599915,13.67432301491499
